50a4469d7f3cd,127.0.0.1,GET,http://127.0.0.1/mylib/web/app_dev.php/,1352943261,
50a4469d810e7,127.0.0.1,GET,http://127.0.0.1/mylib/web/app_dev.php/,1352943261,
50a4469e2c816,127.0.0.1,GET,http://127.0.0.1/mylib/web/app_dev.php/,1352943262,
50a4469e2eaa7,127.0.0.1,GET,http://127.0.0.1/mylib/web/app_dev.php/,1352943262,
50a446a9bba89,127.0.0.1,GET,http://127.0.0.1/mylib/web/app_dev.php/about,1352943273,
50a446ac3f230,127.0.0.1,GET,http://127.0.0.1/mylib/web/app_dev.php/admin/,1352943276,
50a446b0ed655,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/,1352943280,
50a446b390ed0,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352943283,
50a446b3938a8,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352943283,
50a446b857746,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/addbook,1352943288,
50a446e0830c9,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352943328,
50a446e085670,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352943328,
50a446e368e23,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/histbook,1352943331,
50a446e4ecfe8,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352943332,
50a446e4ef727,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352943332,
50a449941703c,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352944020,
50a4499418947,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352944020,
50a449968478d,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352944022,
50a449968613a,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352944022,
50a4499e24a2e,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/,1352944030,
50a4499f4a411,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/,1352944031,
50a449a0a6002,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352944032,
50a449a0a814c,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352944032,
50a449a30d492,127.0.0.1,GET,http://127.0.0.1/mylib/web/app_dev.php/,1352944035,
50a449a30f57f,127.0.0.1,GET,http://127.0.0.1/mylib/web/app_dev.php/,1352944035,
50a44b28a0e1c,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352944424,
50a44b28a27cb,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352944424,
50a44cd09b4a7,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352944848,
50a44cd7d2751,127.0.0.1,GET,http://127.0.0.1/mylib/web/app_dev.php/,1352944855,
50a44cf800fef,127.0.0.1,GET,http://127.0.0.1/mylib/web/app_dev.php/detail/2,1352944888,
50a44cff0051b,127.0.0.1,GET,http://127.0.0.1/mylib/web/app_dev.php/,1352944895,
50a44d174056b,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/addbook,1352944919,
50a44d1dba5a6,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352944925,
50a44dfc1872e,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352945148,
50a44dfd7af3e,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352945149,
50a44e211073c,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352945185,
50a44e238e47a,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352945187,
50a44e3edb2d2,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/addbook,1352945214,
50a44ebf86584,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/addbook,1352945343,
50a44ec1c7726,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/addbook,1352945345,
50a450d7069fe,127.0.0.1,POST,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/addnew,1352945879,
50a450d765f24,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/addbook,1352945879,
50a450df2897d,127.0.0.1,GET,http://127.0.0.1/mylib/web/app_dev.php/,1352945887,
50a450e35c99b,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/,1352945891,
50a450e4a3322,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352945892,
50a451656605d,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/histbook,1352946021,
50a451674e361,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/addbook,1352946023,
50a4516a025ac,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/addbook,1352946026,
50a4516cef13d,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352946028,
50a451729a292,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/histbook,1352946034,
50a4517578681,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrList?SearchType=title&strText=9787115230270,1352946037,
50a451757aa7d,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrList?SearchType=title&strText=9787115230270,1352946037,
50a4517bb2423,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrList?SearchType=isbn&strText=9787115230270,1352946043,
50a45392b0d97,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrList?SearchType=isbn&strText=9787115230270,1352946578,
50a45393eb497,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrList?SearchType=isbn&strText=9787115230270,1352946579,
50a453a865fe8,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrList?SearchType=isbn&strText=9787115230270,1352946600,
50a4545c7034f,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/addbook,1352946780,
50a454617c619,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/addbook,1352946785,
50a454c7ccd76,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352946887,
50a4561934e86,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352947225,
50a4561a72b59,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352947226,
50a4561e8ee54,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrForm/21,1352947230,
50a45630c43b5,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/newBorrBook/21,1352947248,
50a45630c6680,127.0.0.1,POST,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/newBorrBook/21,1352947248,
50a4566039967,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/newBorrBook/21,1352947296,
50a456603bba3,127.0.0.1,POST,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/newBorrBook/21,1352947296,
50a456a125395,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrForm/21,1352947361,
50a456a127534,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrForm/21,1352947361,
50a456c1876ff,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrForm/21,1352947393,
50a456c189d52,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrForm/21,1352947393,
50a456c29364d,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrForm/21,1352947394,
50a456c2957ab,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrForm/21,1352947394,
50a456cb84021,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrForm/21,1352947403,
50a456ccaffe2,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrForm/21,1352947404,
50a456dec71c3,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrForm/21,1352947422,
50a456dec9127,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrForm/21,1352947422,
50a4578381194,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrForm/21,1352947587,
50a45785a6141,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrForm/21,1352947589,
50a4578fbd33a,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrForm/21,1352947599,
50a457a17befb,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrForm/21,1352947617,
50a457a17df83,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrForm/21,1352947617,
50a457e5d809a,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/,1352947685,
50a457e8b439b,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/,1352947688,
50a457eaee200,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352947690,
50a457ef4e148,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/addbook,1352947695,
50a45825a1dcf,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/addbook,1352947749,
50a4582833dad,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/addbook,1352947752,
50a4582a49bee,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352947754,
50a4582db3832,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrForm/14,1352947757,
50a4582db5a55,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrForm/14,1352947757,
50a4583caf05d,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrForm/14,1352947772,
50a4583cb0c22,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrForm/14,1352947772,
50a45847c371b,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrForm/14,1352947783,
50a458492462d,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrForm/14,1352947785,
50a45882a9a41,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/newBorrBook/14,1352947842,
50a45882abdd6,127.0.0.1,POST,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/newBorrBook/14,1352947842,
50a4589067a5c,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/newBorrBook/14,1352947856,
50a458906a14d,127.0.0.1,POST,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/newBorrBook/14,1352947856,
50a458ca15e9f,127.0.0.1,POST,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/newBorrBook/14,1352947914,
50a458ca3edf0,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352947914,
50a458cd75194,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352947917,
50a458d7c69e6,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/histbook,1352947927,
50a458dc2c86f,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrList?SearchType=isbn&strText=9787544732277,1352947932,
50a458e0b08f3,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352947936,
50a458e535a5c,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/giveBack/14,1352947941,
50a458e56041f,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352947941,
50a458e7426ca,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/histbook,1352947943,
50a458eaa5b5d,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrList?SearchType=isbn&strText=9787544732277,1352947946,
50a458f9b199e,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352947961,
50a45a1c14974,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrForm/21,1352948252,
50a45a654da1a,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrForm/21,1352948325,
50a45a671f6ba,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352948327,
50a45a682c11e,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352948328,
50a45a697d9f5,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352948329,
50a45a6b66b97,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352948331,
50a45a6e1472e,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352948334,
50a45ad6c0f80,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352948438,
50a45ad80d8b0,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352948440,
50a45b39a44c1,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352948537,
50a45b3a7e49a,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352948538,
50a45b7ebfa57,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352948606,
50a45b7fe2b4a,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352948607,
50a45ba4540a9,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/histbook,1352948644,
50a45ba8a65af,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/histbook,1352948648,
50a45da6ca51e,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352949158,
50a45da802cdf,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352949160,
50a45dac53ad7,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList?bookIsbn=9787111126768,1352949164,
50a45dac55cb8,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList?bookIsbn=9787111126768,1352949164,
50a45deb7c7b4,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352949227,
50a45dec552e8,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352949228,
50a45deea9023,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList?bookIsbn=9787115230270,1352949230,
50a45deeaab85,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList?bookIsbn=9787115230270,1352949230,
50a45e5219e7c,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352949330,
50a45e52e27b9,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352949330,
50a45e558d767,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList?id=9787121139512,1352949333,
50a45e558fc2e,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList?id=9787121139512,1352949333,
50a45e6d49f44,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList?id=9787121139512,1352949357,
50a45e6d4c1dd,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList?id=9787121139512,1352949357,
50a45e6f9e2af,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352949359,
50a45e70631e5,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352949360,
50a45e71427a3,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352949361,
50a45e731b536,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList?bookIsbn=9787121139512,1352949363,
50a45e731d3fb,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList?bookIsbn=9787121139512,1352949363,
50a45e8b8e6d3,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352949387,
50a45e8c513ef,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352949388,
50a45ed572c52,127.0.0.1,GET,http://127.0.0.1/mylib/web/app_dev.php/,1352949461,
50a45ef64a9ba,127.0.0.1,GET,http://127.0.0.1/mylib/web/app_dev.php/,1352949494,
50a45efd06cf9,127.0.0.1,GET,http://127.0.0.1/mylib/web/app_dev.php/detail/2,1352949501,
50a45efe4068c,127.0.0.1,GET,http://127.0.0.1/mylib/web/app_dev.php/about,1352949502,
50a45f03563c4,127.0.0.1,GET,http://127.0.0.1/mylib/web/app_dev.php/admin,1352949507,
50a45f085544b,127.0.0.1,GET,http://127.0.0.1/mylib/web/app_dev.php/admin,1352949512,
50a45f44838ce,127.0.0.1,GET,http://127.0.0.1/mylib/web/app_dev.php/about,1352949572,
50a45f4828feb,127.0.0.1,GET,http://127.0.0.1/mylib/web/app_dev.php/about,1352949576,
50a45f48c913f,127.0.0.1,GET,http://127.0.0.1/mylib/web/app_dev.php/,1352949576,
50a45f6a83474,127.0.0.1,GET,http://127.0.0.1/mylib/web/app_dev.php/,1352949610,
50a45f832a60a,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/,1352949635,
50a45f85737d1,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/,1352949637,
50a45f8918144,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352949641,
50a45fcd71f78,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352949709,
50a45fce3e1b2,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352949710,
50a45fd30ce6f,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList/9787115230270,1352949715,
50a45fdc4036d,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352949724,
50a45fdf2e517,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList/9787115230270,1352949727,
50a45fe2f0d7b,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352949730,
50a45fe8877a9,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrForm/16,1352949736,
50a45ff7b0664,127.0.0.1,POST,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/newBorrBook/16,1352949751,
50a45ff7e125e,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352949751,
50a45ffed7df6,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList/97871112,1352949758,
50a460022df9f,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352949762,
50a4602538762,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList/9787115249494,1352949797,
50a460283aef5,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352949800,
50a4602ae0a8e,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList/9787121042966,1352949802,
50a4602ae2c04,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList/9787121042966,1352949802,
50a4602fc5644,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList/23223232323,1352949807,
50a4602fc7937,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList/23223232323,1352949807,
50a4604402817,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/histbook,1352949828,
50a4604538126,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352949829,
50a4605b74af8,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352949851,
50a46063012a7,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/giveBack/16,1352949859,
50a460632c412,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/borrbook,1352949859,
50a460670aa7e,127.0.0.1,GET,http://admin:adminpass@127.0.0.1/mylib/web/app_dev.php/admin/isbnBorrList/97871112,1352949863,
